OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
896,329,327,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
897,328,326,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
898,326,328,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
899,326,327,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
900,327,326,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
901,329,326,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
902,326,329,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
903,328,330,EnterStn_Reverse,Quad1,12713,0,0,0,84,0,0,0,5721,255, 
904,330,328,LeaveStn_Forward,Quad1,12713,1,1,1,260,0,0,0,5721,255, 
905,329,331,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
906,331,329,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
907,333,334,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
908,334,333,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
909,333,335,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
910,335,333,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
911,334,332,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
912,332,334,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
913,332,333,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
914,333,332,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
915,335,332,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
916,332,335,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
917,334,336,EnterStn_Reverse,Quad1,12709,0,0,0,84,0,0,0,5719,255, 
918,336,334,LeaveStn_Forward,Quad1,12709,1,1,1,260,0,0,0,5719,255, 
919,335,337,EnterStn_Reverse,Quad1,12747,0,0,0,84,0,0,0,5736,255, 
920,337,335,LeaveStn_Forward,Quad1,12747,1,1,1,260,0,0,0,5736,255, 
921,339,341,EnterStn_Reverse,Quad1,12693,0,0,0,84,0,0,0,5712,255, 
922,341,339,LeaveStn_Forward,Quad1,12693,1,1,1,260,0,0,0,5712,255, 
925,297,302,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
926,303,308,Quad1_Normal_Forward,Quad1,2390,1,1,1,1,0,0,0,2510,1, 
927,309,314,Quad1_Normal_Forward,Quad1,1917,1,1,1,1,0,0,0,2013,1, 
928,315,320,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
929,321,326,Quad1_Normal_Forward,Quad1,2393,1,1,1,1,0,0,0,2513,1, 
930,327,332,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
931,332,327,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
932,326,321,Quad1_Normal_Reverse,Quad1,2393,0,0,0,2,0,0,0,2513,1, 
933,320,315,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
934,314,309,Quad1_Normal_Reverse,Quad1,1917,0,0,0,2,0,0,0,2013,1, 
935,308,303,Quad1_Normal_Reverse,Quad1,2390,0,0,0,2,0,0,0,2510,1, 
936,302,297,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
937,344,200,Quad1_Normal_Forward,Quad1,1936,1,1,1,1,0,0,0,2033,1, 
938,200,344,Quad1_Normal_Reverse,Quad1,1936,0,0,0,2,0,0,0,2033,1, 
939,344,345,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
940,345,344,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
941,344,346,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
942,346,344,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
943,345,343,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
944,343,345,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
945,343,344,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
946,344,343,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
947,346,343,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
948,343,346,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
950,200,348,RotationSpline_Reverse,Quad1,8638,0,1,0,0,0,0,0,4014,255, 
951,348,194,Quad1_Diff=>2*SD_Forward,Quad1,3538,1,0,1,0,0,0,0,646,1, 
959,338,339,Quad1_Diff=>2*SD_Reverse,Quad1,3315,0,0,0,0,0,0,0,479,1, 
960,339,338,Quad1_2*SD=>Diff_Forward,Quad1,3315,1,1,1,0,0,0,0,479,1, 
961,348,200,RotationSpline_Foward,Quad1,8639,0,1,1,0,0,0,0,4014,255, 
962,194,348,Quad1_2*SD=>Diff_Forward,Quad1,3538,1,0,1,0,0,0,0,646,1, 
966,102,354,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
967,354,102,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
969,352,354,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
970,354,352,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
971,354,350,EnterStn_Reverse,Quad1,14209,0,0,0,116,0,0,0,6394,255, 
972,350,354,LeaveStn_Forward,Quad1,14209,1,1,1,292,0,0,0,6394,255, 
973,352,102,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
974,102,352,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
975,99,352,Quad1_Normal_Forward,Quad1,1645,1,1,1,1,0,0,0,1728,1, 
977,352,355,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
978,355,352,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
979,352,99,Roataion_Reverse,Quad1,3291,0,0,0,0,0,0,0,1728,255, 
981,355,357,EnterStn_Forward,Quad1,15104,1,1,1,108,0,0,0,6797,255, 
982,357,355,LeaverStn_Reverse,Quad1,15104,0,0,0,548,0,0,0,6797,255, 
983,359,360,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
984,360,359,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
985,359,361,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
986,361,359,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
987,360,358,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
988,358,360,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
989,358,359,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
990,359,358,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
991,361,358,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
992,358,361,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
993,360,362,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
994,362,360,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
995,361,363,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
996,363,361,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
997,365,366,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
998,366,365,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
999,365,367,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1000,367,365,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1001,366,364,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1002,364,366,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1003,364,365,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1004,365,364,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1005,367,364,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1006,364,367,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1007,366,368,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1008,368,366,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1009,367,369,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
1010,369,367,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
1011,371,372,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1012,372,371,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1013,371,373,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1014,373,371,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1015,372,370,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1016,370,372,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1017,370,371,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1018,371,370,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1019,373,370,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1020,370,373,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1021,372,374,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1022,374,372,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1023,373,375,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
1024,375,373,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
1053,219,224,Quad1_Normal_Forward,Quad1,2397,1,1,1,1,0,0,0,2517,1, 
1054,225,358,Quad1_Normal_Forward,Quad1,1932,1,1,1,1,0,0,0,2029,1, 
1055,359,364,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
1056,365,370,Quad1_Normal_Forward,Quad1,1847,1,1,1,1,0,0,0,1939,1, 
1057,371,376,Quad1_Normal_Forward,Quad1,1469,1,1,1,1,0,0,0,1543,1, 
1059,376,230,Quad1_Normal_Forward,Quad1,420,1,1,1,1,0,0,0,441,1, 
1060,230,376,Quad1_Normal_Reverse,Quad1,420,0,0,0,2,0,0,0,441,1, 
1062,376,371,Quad1_Normal_Reverse,Quad1,1469,0,0,0,2,0,0,0,1543,1, 
1063,370,365,Quad1_Normal_Reverse,Quad1,1847,0,0,0,2,0,0,0,1939,1, 
1064,364,359,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
1065,358,225,Quad1_Normal_Reverse,Quad1,1932,0,0,0,2,0,0,0,2029,1, 
1066,224,219,Quad1_Normal_Reverse,Quad1,2397,0,0,0,2,0,0,0,2517,1, 
1067,218,213,Quad1_Normal_Reverse,Quad1,1928,0,0,0,2,0,0,0,2025,1, 
1068,378,379,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1069,379,378,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1070,378,380,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1071,380,378,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1072,379,377,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1073,377,379,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1074,377,378,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1075,378,377,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1076,380,377,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1077,377,380,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1078,379,381,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
1079,381,379,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
1080,380,382,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1081,382,380,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1082,384,385,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1083,385,384,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1084,384,386,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1085,386,384,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1086,385,383,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1087,383,385,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1088,383,384,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1089,384,383,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1090,386,383,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1091,383,386,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1092,385,387,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
1093,387,385,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
1094,386,388,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1095,388,386,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1096,390,391,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1097,391,390,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1098,390,392,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1099,392,390,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1100,391,389,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1101,389,391,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1102,389,390,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1103,390,389,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1104,392,389,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1105,389,392,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1106,391,393,EnterStn_Reverse,Quad1,12704,0,0,0,84,0,0,0,5717,255, 
1107,393,391,LeaveStn_Forward,Quad1,12704,1,1,1,260,0,0,0,5717,255, 
1108,392,394,EnterStn_Reverse,Quad1,12749,0,0,0,84,0,0,0,5737,255, 
1109,394,392,LeaveStn_Forward,Quad1,12749,1,1,1,260,0,0,0,5737,255, 
1110,396,397,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1111,397,396,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1112,396,398,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1113,398,396,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1114,397,395,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1115,395,397,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1116,395,396,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1117,396,395,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1118,398,395,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1119,395,398,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1120,397,399,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
1121,399,397,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
1122,398,400,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1123,400,398,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1124,402,403,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1125,403,402,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1126,402,404,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1127,404,402,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1128,403,401,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1129,401,403,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1130,401,402,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1131,402,401,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1132,404,401,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1133,401,404,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1134,403,405,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1135,405,403,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1136,404,406,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1137,406,404,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1138,408,409,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1139,409,408,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1140,408,410,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1141,410,408,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1142,409,407,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1143,407,409,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1144,407,408,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1145,408,407,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1146,410,407,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1147,407,410,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1148,409,411,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1149,411,409,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1150,410,412,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1151,412,410,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1152,333,377,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
1153,378,383,Quad1_Normal_Forward,Quad1,2541,1,1,1,1,0,0,0,2669,1, 
1154,384,389,Quad1_Normal_Forward,Quad1,1918,1,1,1,1,0,0,0,2014,1, 
1155,390,395,Quad1_Normal_Forward,Quad1,1913,1,1,1,1,0,0,0,2009,1, 
1156,396,401,Quad1_Normal_Forward,Quad1,2270,1,1,1,1,0,0,0,2384,1, 
1157,402,407,Quad1_Normal_Forward,Quad1,2113,1,1,1,1,0,0,0,2219,1, 
1158,407,402,Quad1_Normal_Reverse,Quad1,2113,0,0,0,2,0,0,0,2219,1, 
1159,401,396,Quad1_Normal_Reverse,Quad1,2270,0,0,0,2,0,0,0,2384,1, 
1160,395,390,Quad1_Normal_Reverse,Quad1,1913,0,0,0,2,0,0,0,2009,1, 
1161,389,384,Quad1_Normal_Reverse,Quad1,1918,0,0,0,2,0,0,0,2014,1, 
1162,383,378,Quad1_Normal_Reverse,Quad1,2541,0,0,0,2,0,0,0,2669,1, 
1163,377,333,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
1164,402,338,RotationSpline_Foward,Quad1,9645,1,0,1,0,0,0,0,4357,255, 
1165,338,402,RotationSpline_Reverse,Quad1,9189,1,0,0,0,0,0,0,4357,255, 
1166,413,414,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
1167,414,413,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
1168,560,415,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
1169,415,560,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
1170,561,416,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
1171,416,561,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
1172,560,415,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
1173,415,560,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
1174,561,416,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
1175,416,561,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
1176,418,419,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1177,419,418,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1178,418,420,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1179,420,418,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1180,419,417,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1181,417,419,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1182,417,418,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1183,418,417,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1184,420,417,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1185,417,420,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1186,419,421,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1187,421,419,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1188,420,422,EnterStn_Reverse,Quad1,12673,0,0,0,84,0,0,0,5703,255, 
1189,422,420,LeaveStn_Forward,Quad1,12673,1,1,1,260,0,0,0,5703,255, 
1190,418,423,Quad1_Normal_Forward,Quad1,2361,1,1,1,1,0,0,0,2479,1, 
1191,423,418,Quad1_Normal_Reverse,Quad1,2361,0,0,0,2,0,0,0,2479,1, 
1192,424,425,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1193,425,424,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1194,424,426,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1195,426,424,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1196,425,423,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1197,423,425,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1198,423,424,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1199,424,423,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1200,426,423,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1201,423,426,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1202,425,427,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
1203,427,425,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
1204,426,428,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
1205,428,426,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
1206,424,429,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
1207,429,424,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
1208,430,431,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1209,431,430,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1210,430,432,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1211,432,430,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1212,431,429,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1213,429,431,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1214,429,430,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1215,430,429,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1216,432,429,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1217,429,432,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1218,431,433,EnterStn_Reverse,Quad1,12697,0,0,0,84,0,0,0,5714,255, 
1219,433,431,LeaveStn_Forward,Quad1,12697,1,1,1,260,0,0,0,5714,255, 
1220,432,434,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
1221,434,432,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
1222,430,435,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2021,1, 
1223,435,430,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2021,1, 
1224,436,437,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1225,437,436,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1226,436,438,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1227,438,436,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1228,437,435,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1229,435,437,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1230,435,436,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1231,436,435,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1232,438,435,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1233,435,438,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1234,437,439,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
1235,439,437,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
1236,438,440,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
1237,440,438,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
1238,442,443,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1239,443,442,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1240,442,444,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1241,444,442,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1242,443,441,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1243,441,443,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
